t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883086.238047,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
1762883086.256253,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
1762883086.275742,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020591,0.500,5.000,1,1
1762883086.295729,STEP,3,0.000000,-0.000000,odom,1.365472,0.000000,-0.020372,0.500,5.000,1,1
1762883086.315681,STEP,3,0.000000,-0.000000,odom,1.365831,0.009427,-0.020054,0.500,5.000,1,1
1762883086.335703,STEP,3,0.000000,-0.000000,odom,1.365831,0.009427,-0.020054,0.500,5.000,1,1
1762883086.355725,STEP,3,0.000000,-0.000000,odom,1.365831,0.006599,-0.020054,0.500,5.000,1,1
1762883086.377051,STEP,3,0.000000,-0.000000,odom,1.365831,0.000000,-0.020054,0.500,5.000,1,1
1762883086.397683,STEP,3,0.000000,-0.000000,odom,1.365831,0.000000,-0.020054,0.500,5.000,1,1
1762883086.415713,STEP,3,0.000000,-0.000000,odom,1.365831,0.000000,-0.020054,0.500,5.000,1,1
1762883086.435638,STEP,3,0.000000,-0.000000,odom,1.365831,0.000000,-0.020054,0.500,5.000,1,1
1762883086.455787,STEP,3,0.000000,-0.000000,odom,1.365831,0.000000,-0.020054,0.500,5.000,1,1
1762883086.475931,STEP,3,0.000000,-0.000000,odom,1.365831,0.000000,-0.020054,0.500,5.000,1,1
1762883086.496136,STEP,3,0.000000,-0.000000,odom,1.366167,0.008397,-0.019941,0.500,5.000,1,1
1762883086.516106,STEP,3,0.000000,-0.000000,odom,1.366167,0.005878,-0.019651,0.500,5.000,1,1
1762883086.535460,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.556209,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.575633,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.596270,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.615735,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.635580,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.655725,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019651,0.500,5.000,1,1
1762883086.675717,STEP,3,0.000000,-0.000000,odom,1.366167,0.000000,-0.019506,0.500,5.000,1,1
1762883086.695589,STEP,3,0.000000,-0.000000,odom,1.366481,0.004715,-0.019119,0.500,5.000,1,1
1762883086.715656,STEP,3,0.000000,-0.000000,odom,1.366481,0.003301,-0.019119,0.500,5.000,1,1
1762883086.735883,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.019119,0.500,5.000,1,1
1762883086.756916,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.019119,0.500,5.000,1,1
1762883086.776208,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.019119,0.500,5.000,1,1
1762883086.796495,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.019119,0.500,5.000,1,1
1762883086.816743,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.019119,0.500,5.000,1,1
1762883086.836555,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.019119,0.500,5.000,1,1
1762883086.855584,STEP,3,0.000000,-0.000000,odom,1.366481,0.000000,-0.018944,0.500,5.000,1,1
1762883086.876285,STEP,3,0.000000,-0.000000,odom,1.366775,0.005517,-0.018695,0.500,5.000,1,1
1762883086.897086,STEP,3,0.000000,-0.000000,odom,1.366775,0.005517,-0.018594,0.500,5.000,1,1
1762883086.916015,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883086.935903,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883086.955802,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883086.976013,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883086.995968,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883087.015573,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883087.036297,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018594,0.500,5.000,1,1
1762883087.055641,STEP,3,0.000000,-0.000000,odom,1.366775,0.000000,-0.018258,0.500,5.000,1,1
1762883087.075804,STEP,3,0.000000,-0.000000,odom,1.367050,0.002404,-0.018258,0.500,5.000,1,1
1762883087.097443,STEP,3,0.000000,-0.000000,odom,1.367050,0.002404,-0.018258,0.500,5.000,1,1
1762883087.116052,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018258,0.500,5.000,1,1
1762883087.136913,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018258,0.500,5.000,1,1
1762883087.156333,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018258,0.500,5.000,1,1
1762883087.175613,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018258,0.500,5.000,1,1
1762883087.195969,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018258,0.500,5.000,1,1
1762883087.215651,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018258,0.500,5.000,1,1
1762883087.235556,STEP,3,0.000000,-0.000000,odom,1.367050,0.000000,-0.018034,0.500,5.000,1,1
1762883087.255693,STEP,3,0.000000,-0.000000,odom,1.367308,0.002706,-0.017871,0.500,5.000,1,1
1762883087.275814,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.296076,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.315910,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.335851,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.355949,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.378632,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.395697,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017871,0.500,5.000,1,1
1762883087.416361,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017501,0.500,5.000,1,1
1762883087.435784,STEP,3,0.000000,-0.000000,odom,1.367308,0.000000,-0.017428,0.500,5.000,1,1
1762883087.456340,STEP,3,0.000000,-0.000000,odom,1.367548,0.003149,-0.017359,0.500,5.000,1,1
1762883087.475788,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017359,0.500,5.000,1,1
1762883087.495645,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017359,0.500,5.000,1,1
1762883087.515708,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017359,0.500,5.000,1,1
1762883087.536125,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017359,0.500,5.000,1,1
1762883087.556179,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017359,0.500,5.000,1,1
1762883087.575730,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017359,0.500,5.000,1,1
1762883087.595818,STEP,3,0.000000,-0.000000,odom,1.367548,0.000000,-0.017240,0.500,5.000,1,1
1762883087.615480,STEP,3,0.000000,-0.000000,odom,1.367771,0.003342,-0.016813,0.500,5.000,1,1
1762883087.636838,STEP,3,0.000000,-0.000000,odom,1.367771,0.003342,-0.016813,0.500,5.000,1,1
1762883087.655758,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.675810,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.696035,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.717062,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.736085,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.755693,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.775855,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016813,0.500,5.000,1,1
1762883087.795713,STEP,3,0.000000,-0.000000,odom,1.367771,0.000000,-0.016523,0.500,5.000,1,1
1762883087.815584,STEP,3,0.000000,-0.000000,odom,1.367979,0.003898,-0.016371,0.500,5.000,1,1
1762883087.835868,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.856285,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.877091,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.895725,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.917154,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.935877,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.955579,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016371,0.500,5.000,1,1
1762883087.975757,STEP,3,0.000000,-0.000000,odom,1.367979,0.000000,-0.016201,0.500,5.000,1,1
1762883087.995808,STEP,3,0.000000,-0.000000,odom,1.368175,0.003661,-0.015978,0.500,5.000,1,1
1762883088.017659,STEP,3,0.000000,-0.000000,odom,1.368175,0.003661,-0.015978,0.500,5.000,1,1
1762883088.035847,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.055632,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.076208,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.096220,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.115712,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.135761,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.156429,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.176337,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015978,0.500,5.000,1,1
1762883088.196569,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015736,0.500,5.000,1,1
1762883088.215699,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.235588,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.256186,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.275704,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.296005,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.315622,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.335803,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.355622,STEP,3,0.000000,-0.000000,odom,1.368175,0.000000,-0.015621,0.500,5.000,1,1
1762883088.375779,STEP,3,0.000000,-0.000000,odom,1.368359,0.004592,-0.015449,0.500,5.000,1,1
1762883088.395732,STEP,3,0.000000,-0.000000,odom,1.368359,0.003214,-0.015321,0.500,5.000,1,1
1762883088.415789,STEP,3,0.000000,-0.000000,odom,1.368359,0.003214,-0.015321,0.500,5.000,1,1
1762883088.436205,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.455568,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.476310,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.495763,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.515702,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.535805,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.556277,STEP,3,0.000000,-0.000000,odom,1.368359,0.000000,-0.015321,0.500,5.000,1,1
1762883088.575625,STEP,3,0.000000,-0.000000,odom,1.368531,0.002146,-0.014902,0.500,5.000,1,1
1762883088.596752,STEP,3,0.000000,-0.000000,odom,1.368531,0.001502,-0.014758,0.500,5.000,1,1
1762883088.615670,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.635706,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.655998,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.675650,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.696886,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.715890,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.735808,STEP,3,0.000000,-0.000000,odom,1.368531,0.000000,-0.014758,0.500,5.000,1,1
1762883088.755992,STEP,3,0.000000,-0.000000,odom,1.368693,0.006062,-0.014649,0.500,5.000,1,1
1762883088.775400,STEP,3,0.000000,-0.000000,odom,1.368693,0.006062,-0.014415,0.500,5.000,1,1
1762883088.796095,STEP,3,0.000000,-0.000000,odom,1.368693,0.002971,-0.014415,0.500,5.000,1,1
1762883088.815746,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014415,0.500,5.000,1,1
1762883088.835922,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014415,0.500,5.000,1,1
1762883088.856065,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014415,0.500,5.000,1,1
1762883088.875576,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014415,0.500,5.000,1,1
1762883088.897716,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014415,0.500,5.000,1,1
1762883088.916146,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014415,0.500,5.000,1,1
1762883088.935908,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014326,0.500,5.000,1,1
1762883088.957740,STEP,3,0.000000,-0.000000,odom,1.368693,0.000000,-0.014010,0.500,5.000,1,1
1762883088.976748,STEP,3,0.000000,-0.000000,odom,1.368848,0.001624,-0.014010,0.500,5.000,1,1
1762883088.996019,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.014010,0.500,5.000,1,1
1762883089.015669,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.014010,0.500,5.000,1,1
1762883089.035623,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.014010,0.500,5.000,1,1
1762883089.055883,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.014010,0.500,5.000,1,1
1762883089.075849,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.014010,0.500,5.000,1,1
1762883089.095640,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.014010,0.500,5.000,1,1
1762883089.115607,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.013983,0.500,5.000,1,1
1762883089.137180,STEP,3,0.000000,-0.000000,odom,1.368848,0.000000,-0.013934,0.500,5.000,1,1
1762883089.155715,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.175747,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.196513,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.216091,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.236066,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.256212,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.275941,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013934,0.500,5.000,1,1
1762883089.295936,STEP,3,0.000000,-0.000000,odom,1.368997,0.000000,-0.013799,0.500,5.000,1,1
1762883089.315394,STEP,3,0.000000,-0.000000,odom,1.369139,0.002136,-0.013671,0.500,5.000,1,1
1762883089.335588,STEP,3,0.000000,-0.000000,odom,1.369139,0.002136,-0.013598,0.500,5.000,1,1
1762883089.355667,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.375765,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.395671,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.415692,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.435746,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.455813,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.476659,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013598,0.500,5.000,1,1
1762883089.495838,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013503,0.500,5.000,1,1
1762883089.515570,STEP,3,0.000000,-0.000000,odom,1.369139,0.000000,-0.013359,0.500,5.000,1,1
1762883089.536187,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.555694,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.575868,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.595917,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.615613,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.636152,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.656689,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013359,0.500,5.000,1,1
1762883089.675406,STEP,3,0.000000,-0.000000,odom,1.369277,0.000000,-0.013062,0.500,5.000,1,1
1762883089.695732,STEP,3,0.000000,-0.000000,odom,1.369409,0.002467,-0.012963,0.500,5.000,1,1
1762883089.716606,STEP,3,0.000000,-0.000000,odom,1.369409,0.002467,-0.012963,0.500,5.000,1,1
1762883089.737025,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012963,0.500,5.000,1,1
1762883089.756050,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012963,0.500,5.000,1,1
1762883089.775775,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012963,0.500,5.000,1,1
1762883089.795722,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012963,0.500,5.000,1,1
1762883089.815631,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012963,0.500,5.000,1,1
1762883089.835544,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012963,0.500,5.000,1,1
1762883089.855820,STEP,3,0.000000,-0.000000,odom,1.369409,0.000000,-0.012915,0.500,5.000,1,1
1762883089.876446,STEP,3,0.000000,-0.000000,odom,1.369536,0.001901,-0.012673,0.500,5.000,1,1
1762883089.895653,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883089.915953,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883089.935998,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883089.956203,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883089.978047,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883089.996136,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883090.015880,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012673,0.500,5.000,1,1
1762883090.037720,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012644,0.500,5.000,1,1
1762883090.055726,STEP,3,0.000000,-0.000000,odom,1.369536,0.000000,-0.012510,0.500,5.000,1,1
1762883090.076481,STEP,3,0.000000,-0.000000,odom,1.369659,0.003063,-0.012431,0.500,5.000,1,1
1762883090.095900,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.115770,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.136719,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.155816,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.175740,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.195729,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.215645,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012431,0.500,5.000,1,1
1762883090.236187,STEP,3,0.000000,-0.000000,odom,1.369659,0.000000,-0.012224,0.500,5.000,1,1
1762883090.255447,STEP,3,0.000000,-0.000000,odom,1.369778,0.001772,-0.012149,0.500,5.000,1,1
1762883090.275745,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.295672,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.315548,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.336392,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.356109,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.375820,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.395928,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012149,0.500,5.000,1,1
1762883090.415962,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.012010,0.500,5.000,1,1
1762883090.435734,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.455775,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.475927,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.496092,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.517317,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.536541,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.555635,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.576048,STEP,3,0.000000,-0.000000,odom,1.369778,0.000000,-0.011889,0.500,5.000,1,1
1762883090.595463,STEP,3,0.000000,-0.000000,odom,1.369892,0.002137,-0.011691,0.500,5.000,1,1
1762883090.615743,STEP,3,0.000000,-0.000000,odom,1.369892,0.001496,-0.011651,0.500,5.000,1,1
1762883090.635522,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.656638,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.675771,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.695686,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.715695,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.735918,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.755903,STEP,3,0.000000,-0.000000,odom,1.369892,0.000000,-0.011651,0.500,5.000,1,1
1762883090.776266,STEP,3,0.000000,-0.000000,odom,1.370006,0.002127,-0.011622,0.500,5.000,1,1
1762883090.795708,STEP,3,0.000000,-0.000000,odom,1.370006,0.001489,-0.011547,0.500,5.000,1,1
1762883090.816018,STEP,3,0.000000,-0.000000,odom,1.370006,0.000000,-0.011547,0.500,5.000,1,1
1762883090.835634,STEP,3,0.000000,-0.000000,odom,1.370006,0.000000,-0.011547,0.500,5.000,1,1
